Einzelne Person in einer Gruppe, stehend, 1 Person je 6 m2 Fläche; typischer Höchstwert;0.12;0.45;0.8;1.2;1.4
Person sitzend auf ungepolsterter Bestuhlung;0.15;0.3;0.4;0.45;0.55;0.55
Person sitzend auf Leichtpolsterbestuhlung;0.1;0.15;0.2;0.25;0.25;0.25
Person sitzend auf Hochpolsterbestuhlung;0.05;0.05;0.05;0.1;0.1;0.15
Kind in Vorschuleinrichtungen;0.05;0.1;0.15;0.2;0.3;0.25
Schüler Primarstufe (bis 11 Jahre), sitzend an Tischen;0.05;0.1;0.2;0.35;0.4;0.45
Schüler Sekundarstufe, sitzend an Tischen;0.1;0.15;0.35;0.5;0.5;0.55
